band,region,power,state,condition,subject
fast_gamma,mpta_wm_ref,1060.670508114949,NREM,first2h-recovery,Alessandro
fast_gamma,sr_wm_ref,9105.585309789278,NREM,first2h-recovery,Alessandro
low_delta,mpta_wm_ref,5570.4253875093455,wake,first2h-recovery,Alessandro
low_delta,sr_wm_ref,23617.747816372237,wake,first2h-recovery,Alessandro
delta,mpta_wm_ref,25735.011266500136,wake,first2h-recovery,Alessandro
delta,sr_wm_ref,105918.39766522638,wake,first2h-recovery,Alessandro
theta,mpta_wm_ref,25726.052826740255,wake,first2h-recovery,Alessandro
theta,sr_wm_ref,163322.2697173676,wake,first2h-recovery,Alessandro
fast_gamma,mpta_wm_ref,1065.8947381338662,wake,first2h-recovery,Alessandro
fast_gamma,sr_wm_ref,4015.581447391365,wake,first2h-recovery,Alessandro
low_delta,mpta_wm_ref,31545.300331659928,all-SPW-states,first2h-recovery,Alessandro
low_delta,sr_wm_ref,77923.22322869171,all-SPW-states,first2h-recovery,Alessandro
delta,mpta_wm_ref,347068.8158029218,all-SPW-states,first2h-recovery,Alessandro
delta,sr_wm_ref,486159.299106619,all-SPW-states,first2h-recovery,Alessandro
theta,mpta_wm_ref,64708.388175425694,all-SPW-states,first2h-recovery,Alessandro
theta,sr_wm_ref,282353.96637315257,all-SPW-states,first2h-recovery,Alessandro
fast_gamma,mpta_wm_ref,1058.5262060162006,all-SPW-states,first2h-recovery,Alessandro
fast_gamma,sr_wm_ref,8881.783097136367,all-SPW-states,first2h-recovery,Alessandro
low_delta,mpta_wm_ref,24032.964188009697,NREM,baseline-light-period,Alessandro
low_delta,sr_wm_ref,63336.58325388009,NREM,baseline-light-period,Alessandro
delta,mpta_wm_ref,156166.74205336737,NREM,baseline-light-period,Alessandro
delta,sr_wm_ref,314679.3364592376,NREM,baseline-light-period,Alessandro
theta,mpta_wm_ref,58629.5283882935,NREM,baseline-light-period,Alessandro
theta,sr_wm_ref,237531.9690738782,NREM,baseline-light-period,Alessandro
fast_gamma,mpta_wm_ref,1191.985375006675,NREM,baseline-light-period,Alessandro
fast_gamma,sr_wm_ref,8259.103539129417,NREM,baseline-light-period,Alessandro
low_delta,mpta_wm_ref,4827.942590541437,wake,baseline-light-period,Alessandro
low_delta,sr_wm_ref,20977.640561850334,wake,baseline-light-period,Alessandro
delta,mpta_wm_ref,19708.278452136357,wake,baseline-light-period,Alessandro
delta,sr_wm_ref,93623.5123157044,wake,baseline-light-period,Alessandro
theta,mpta_wm_ref,20288.757012956587,wake,baseline-light-period,Alessandro
theta,sr_wm_ref,152088.06753170537,wake,baseline-light-period,Alessandro
fast_gamma,mpta_wm_ref,1212.3408142010485,wake,baseline-light-period,Alessandro
fast_gamma,sr_wm_ref,4598.781508292879,wake,baseline-light-period,Alessandro
low_delta,mpta_wm_ref,12330.652724611822,all-SPW-states,baseline-light-period,Alessandro
low_delta,sr_wm_ref,43720.1031184807,all-SPW-states,baseline-light-period,Alessandro
delta,mpta_wm_ref,67986.0813426596,all-SPW-states,baseline-light-period,Alessandro
delta,sr_wm_ref,235006.40707852857,all-SPW-states,baseline-light-period,Alessandro
theta,mpta_wm_ref,41703.91155427296,all-SPW-states,baseline-light-period,Alessandro
theta,sr_wm_ref,202239.25743714746,all-SPW-states,baseline-light-period,Alessandro
fast_gamma,mpta_wm_ref,1197.2681870222689,all-SPW-states,baseline-light-period,Alessandro
fast_gamma,sr_wm_ref,6990.5127324704845,all-SPW-states,baseline-light-period,Alessandro
low_delta,mpta_wm_ref,19914.809597262516,NREM,first2h-recovery-match,Alessandro
low_delta,sr_wm_ref,59021.841063747765,NREM,first2h-recovery-match,Alessandro
delta,mpta_wm_ref,101547.88101572572,NREM,first2h-recovery-match,Alessandro
delta,sr_wm_ref,275229.4837361516,NREM,first2h-recovery-match,Alessandro
theta,mpta_wm_ref,54072.73662109377,NREM,first2h-recovery-match,Alessandro
theta,sr_wm_ref,219553.72164819075,NREM,first2h-recovery-match,Alessandro
fast_gamma,mpta_wm_ref,1089.0092891586733,NREM,first2h-recovery-match,Alessandro
fast_gamma,sr_wm_ref,7739.239977997055,NREM,first2h-recovery-match,Alessandro
low_delta,mpta_wm_ref,5106.010128400953,wake,first2h-recovery-match,Alessandro
low_delta,sr_wm_ref,24502.947907331778,wake,first2h-recovery-match,Alessandro
delta,mpta_wm_ref,22688.636253803685,wake,first2h-recovery-match,Alessandro
delta,sr_wm_ref,114095.64178967343,wake,first2h-recovery-match,Alessandro
theta,mpta_wm_ref,19394.169948172817,wake,first2h-recovery-match,Alessandro
theta,sr_wm_ref,142067.5942431251,wake,first2h-recovery-match,Alessandro
fast_gamma,mpta_wm_ref,1213.4954483712934,wake,first2h-recovery-match,Alessandro
fast_gamma,sr_wm_ref,4315.999737459015,wake,first2h-recovery-match,Alessandro
low_delta,mpta_wm_ref,13113.386847161157,all-SPW-states,first2h-recovery-match,Alessandro
low_delta,sr_wm_ref,43126.66247317863,all-SPW-states,first2h-recovery-match,Alessandro
delta,mpta_wm_ref,68025.28383750054,all-SPW-states,first2h-recovery-match,Alessandro
delta,sr_wm_ref,225104.0966011351,all-SPW-states,first2h-recovery-match,Alessandro
theta,mpta_wm_ref,42653.378879212905,all-SPW-states,first2h-recovery-match,Alessandro
theta,sr_wm_ref,186412.57648580795,all-SPW-states,first2h-recovery-match,Alessandro
fast_gamma,mpta_wm_ref,1058.7923213518045,all-SPW-states,first2h-recovery-match,Alessandro
fast_gamma,sr_wm_ref,6587.761413578057,all-SPW-states,first2h-recovery-match,Alessandro
low_delta,mpta_wm_ref,,NREM,deprivation,Alessandro
low_delta,sr_wm_ref,,NREM,deprivation,Alessandro
delta,mpta_wm_ref,,NREM,deprivation,Alessandro
delta,sr_wm_ref,,NREM,deprivation,Alessandro
theta,mpta_wm_ref,,NREM,deprivation,Alessandro
theta,sr_wm_ref,,NREM,deprivation,Alessandro
fast_gamma,mpta_wm_ref,,NREM,deprivation,Alessandro
fast_gamma,sr_wm_ref,,NREM,deprivation,Alessandro
low_delta,mpta_wm_ref,3916.4072944406735,wake,deprivation,Alessandro
low_delta,sr_wm_ref,18029.266428199142,wake,deprivation,Alessandro
delta,mpta_wm_ref,12190.329215029933,wake,deprivation,Alessandro
delta,sr_wm_ref,74909.4081493863,wake,deprivation,Alessandro
theta,mpta_wm_ref,27145.607148712228,wake,deprivation,Alessandro
theta,sr_wm_ref,145322.22420202728,wake,deprivation,Alessandro
fast_gamma,mpta_wm_ref,1689.300771728103,wake,deprivation,Alessandro
fast_gamma,sr_wm_ref,9635.15748661614,wake,deprivation,Alessandro
low_delta,mpta_wm_ref,3916.4072944406735,all-SPW-states,deprivation,Alessandro
low_delta,sr_wm_ref,18029.266428199142,all-SPW-states,deprivation,Alessandro
delta,mpta_wm_ref,12190.329215029933,all-SPW-states,deprivation,Alessandro
delta,sr_wm_ref,74909.4081493863,all-SPW-states,deprivation,Alessandro
theta,mpta_wm_ref,27145.607148712228,all-SPW-states,deprivation,Alessandro
theta,sr_wm_ref,145322.22420202728,all-SPW-states,deprivation,Alessandro
fast_gamma,mpta_wm_ref,1689.300771728103,all-SPW-states,deprivation,Alessandro
fast_gamma,sr_wm_ref,9635.15748661614,all-SPW-states,deprivation,Alessandro
low_delta,mpta_wm_ref,,NREM,early-deprivation,Alessandro
low_delta,sr_wm_ref,,NREM,early-deprivation,Alessandro
delta,mpta_wm_ref,,NREM,early-deprivation,Alessandro
delta,sr_wm_ref,,NREM,early-deprivation,Alessandro
theta,mpta_wm_ref,,NREM,early-deprivation,Alessandro
theta,sr_wm_ref,,NREM,early-deprivation,Alessandro
fast_gamma,mpta_wm_ref,,NREM,early-deprivation,Alessandro
fast_gamma,sr_wm_ref,,NREM,early-deprivation,Alessandro
low_delta,mpta_wm_ref,4136.193226242715,wake,early-deprivation,Alessandro
low_delta,sr_wm_ref,13892.980085458352,wake,early-deprivation,Alessandro
delta,mpta_wm_ref,11937.320263103295,wake,early-deprivation,Alessandro
delta,sr_wm_ref,58629.23690500866,wake,early-deprivation,Alessandro
theta,mpta_wm_ref,23742.523610057367,wake,early-deprivation,Alessandro
theta,sr_wm_ref,152834.64630105704,wake,early-deprivation,Alessandro
fast_gamma,mpta_wm_ref,1597.363789744368,wake,early-deprivation,Alessandro
fast_gamma,sr_wm_ref,9194.32842354407,wake,early-deprivation,Alessandro
low_delta,mpta_wm_ref,4136.193226242715,all-SPW-states,early-deprivation,Alessandro
low_delta,sr_wm_ref,13892.980085458352,all-SPW-states,early-deprivation,Alessandro
delta,mpta_wm_ref,11937.320263103295,all-SPW-states,early-deprivation,Alessandro
delta,sr_wm_ref,58629.23690500866,all-SPW-states,early-deprivation,Alessandro
theta,mpta_wm_ref,23742.523610057367,all-SPW-states,early-deprivation,Alessandro
theta,sr_wm_ref,152834.64630105704,all-SPW-states,early-deprivation,Alessandro
fast_gamma,mpta_wm_ref,1597.363789744368,all-SPW-states,early-deprivation,Alessandro
fast_gamma,sr_wm_ref,9194.32842354407,all-SPW-states,early-deprivation,Alessandro
low_delta,mpta_wm_ref,,NREM,late-deprivation,Alessandro
low_delta,sr_wm_ref,,NREM,late-deprivation,Alessandro
delta,mpta_wm_ref,,NREM,late-deprivation,Alessandro
delta,sr_wm_ref,,NREM,late-deprivation,Alessandro
theta,mpta_wm_ref,,NREM,late-deprivation,Alessandro
theta,sr_wm_ref,,NREM,late-deprivation,Alessandro
fast_gamma,mpta_wm_ref,,NREM,late-deprivation,Alessandro
fast_gamma,sr_wm_ref,,NREM,late-deprivation,Alessandro
low_delta,mpta_wm_ref,3945.8238706308152,wake,late-deprivation,Alessandro
low_delta,sr_wm_ref,22668.376827060496,wake,late-deprivation,Alessandro
delta,mpta_wm_ref,11778.106604666084,wake,late-deprivation,Alessandro
delta,sr_wm_ref,91063.44882714015,wake,late-deprivation,Alessandro
theta,mpta_wm_ref,30985.625281164062,wake,late-deprivation,Alessandro
theta,sr_wm_ref,158967.05980233118,wake,late-deprivation,Alessandro
fast_gamma,mpta_wm_ref,1872.3382001794462,wake,late-deprivation,Alessandro
fast_gamma,sr_wm_ref,11605.923056911119,wake,late-deprivation,Alessandro
low_delta,mpta_wm_ref,3945.8238706308152,all-SPW-states,late-deprivation,Alessandro
low_delta,sr_wm_ref,22668.376827060496,all-SPW-states,late-deprivation,Alessandro
delta,mpta_wm_ref,11778.106604666084,all-SPW-states,late-deprivation,Alessandro
delta,sr_wm_ref,91063.44882714015,all-SPW-states,late-deprivation,Alessandro
theta,mpta_wm_ref,30985.625281164062,all-SPW-states,late-deprivation,Alessandro
theta,sr_wm_ref,158967.05980233118,all-SPW-states,late-deprivation,Alessandro
fast_gamma,mpta_wm_ref,1872.3382001794462,all-SPW-states,late-deprivation,Alessandro
fast_gamma,sr_wm_ref,11605.923056911119,all-SPW-states,late-deprivation,Alessandro
low_delta,mpta_wm_ref,50895.50418434072,NREM,recovery,Eugene
low_delta,sr_wm_ref,49590.625816860455,NREM,recovery,Eugene
delta,mpta_wm_ref,305218.3029972652,NREM,recovery,Eugene
delta,sr_wm_ref,242825.31717147306,NREM,recovery,Eugene
theta,mpta_wm_ref,49425.0452950883,NREM,recovery,Eugene
theta,sr_wm_ref,240723.59050995886,NREM,recovery,Eugene
fast_gamma,mpta_wm_ref,1152.3572021099974,NREM,recovery,Eugene
fast_gamma,sr_wm_ref,6991.204627723903,NREM,recovery,Eugene
low_delta,mpta_wm_ref,4886.321024695782,wake,recovery,Eugene
low_delta,sr_wm_ref,33593.91951664121,wake,recovery,Eugene
delta,mpta_wm_ref,14239.206690939995,wake,recovery,Eugene
delta,sr_wm_ref,128937.63775762363,wake,recovery,Eugene
theta,mpta_wm_ref,8904.38350472188,wake,recovery,Eugene
theta,sr_wm_ref,202577.02537720383,wake,recovery,Eugene
fast_gamma,mpta_wm_ref,1311.0676241202345,wake,recovery,Eugene
fast_gamma,sr_wm_ref,4736.882680977741,wake,recovery,Eugene
low_delta,mpta_wm_ref,44457.16612766744,all-SPW-states,recovery,Eugene
low_delta,sr_wm_ref,47690.276988085905,all-SPW-states,recovery,Eugene
delta,mpta_wm_ref,261494.76777067911,all-SPW-states,recovery,Eugene
delta,sr_wm_ref,230776.96666312704,all-SPW-states,recovery,Eugene
theta,mpta_wm_ref,45196.77728945847,all-SPW-states,recovery,Eugene
theta,sr_wm_ref,235685.69248272796,all-SPW-states,recovery,Eugene
fast_gamma,mpta_wm_ref,1163.0872461708723,all-SPW-states,recovery,Eugene
fast_gamma,sr_wm_ref,6756.0245852433245,all-SPW-states,recovery,Eugene
low_delta,mpta_wm_ref,48120.693212988146,NREM,early-recovery,Eugene
low_delta,sr_wm_ref,57764.73120056271,NREM,early-recovery,Eugene
delta,mpta_wm_ref,409402.2585010102,NREM,early-recovery,Eugene
delta,sr_wm_ref,280921.37684001727,NREM,early-recovery,Eugene
theta,mpta_wm_ref,59686.24253561661,NREM,early-recovery,Eugene
theta,sr_wm_ref,254869.57843477462,NREM,early-recovery,Eugene
fast_gamma,mpta_wm_ref,1222.6810208714196,NREM,early-recovery,Eugene
fast_gamma,sr_wm_ref,7662.6352325286525,NREM,early-recovery,Eugene
low_delta,mpta_wm_ref,4886.321024695782,wake,early-recovery,Eugene
low_delta,sr_wm_ref,33593.91951664121,wake,early-recovery,Eugene
delta,mpta_wm_ref,14239.206690939995,wake,early-recovery,Eugene
delta,sr_wm_ref,128937.63775762363,wake,early-recovery,Eugene
theta,mpta_wm_ref,8904.38350472188,wake,early-recovery,Eugene
theta,sr_wm_ref,202577.02537720383,wake,early-recovery,Eugene
fast_gamma,mpta_wm_ref,1311.0676241202345,wake,early-recovery,Eugene
fast_gamma,sr_wm_ref,4736.882680977741,wake,early-recovery,Eugene
low_delta,mpta_wm_ref,45818.56266348797,all-SPW-states,early-recovery,Eugene
low_delta,sr_wm_ref,58590.51512886426,all-SPW-states,early-recovery,Eugene
delta,mpta_wm_ref,400957.1097436121,all-SPW-states,early-recovery,Eugene
delta,sr_wm_ref,280701.2074800693,all-SPW-states,early-recovery,Eugene
theta,mpta_wm_ref,58393.18100502806,all-SPW-states,early-recovery,Eugene
theta,sr_wm_ref,249996.55282793374,all-SPW-states,early-recovery,Eugene
fast_gamma,mpta_wm_ref,1236.6473958759766,all-SPW-states,early-recovery,Eugene
fast_gamma,sr_wm_ref,7571.396299931995,all-SPW-states,early-recovery,Eugene
low_delta,mpta_wm_ref,40800.12686298213,NREM,late-recovery,Eugene
low_delta,sr_wm_ref,39562.22376299942,NREM,late-recovery,Eugene
delta,mpta_wm_ref,158619.59353005848,NREM,late-recovery,Eugene
delta,sr_wm_ref,189001.46614145546,NREM,late-recovery,Eugene
theta,mpta_wm_ref,40814.71683325256,NREM,late-recovery,Eugene
theta,sr_wm_ref,246254.65452086457,NREM,late-recovery,Eugene
fast_gamma,mpta_wm_ref,1207.8302968253868,NREM,late-recovery,Eugene
fast_gamma,sr_wm_ref,7894.849798254434,NREM,late-recovery,Eugene
low_delta,mpta_wm_ref,4886.321024695782,wake,late-recovery,Eugene
low_delta,sr_wm_ref,33593.91951664121,wake,late-recovery,Eugene
delta,mpta_wm_ref,14239.206690939995,wake,late-recovery,Eugene
delta,sr_wm_ref,128937.63775762363,wake,late-recovery,Eugene
theta,mpta_wm_ref,8904.38350472188,wake,late-recovery,Eugene
theta,sr_wm_ref,202577.02537720383,wake,late-recovery,Eugene
fast_gamma,mpta_wm_ref,1311.0676241202345,wake,late-recovery,Eugene
fast_gamma,sr_wm_ref,4736.882680977741,wake,late-recovery,Eugene
low_delta,mpta_wm_ref,29344.37587320708,all-SPW-states,late-recovery,Eugene
low_delta,sr_wm_ref,36224.31548887132,all-SPW-states,late-recovery,Eugene
delta,mpta_wm_ref,120180.41471274444,all-SPW-states,late-recovery,Eugene
delta,sr_wm_ref,174042.3666827888,all-SPW-states,late-recovery,Eugene
theta,mpta_wm_ref,33485.949663327876,all-SPW-states,late-recovery,Eugene
theta,sr_wm_ref,236076.47429810523,all-SPW-states,late-recovery,Eugene
fast_gamma,mpta_wm_ref,1232.0805630558311,all-SPW-states,late-recovery,Eugene
fast_gamma,sr_wm_ref,7275.018245956822,all-SPW-states,late-recovery,Eugene
low_delta,mpta_wm_ref,51657.76722428897,NREM,first2h-recovery,Eugene
low_delta,sr_wm_ref,54356.655245860195,NREM,first2h-recovery,Eugene
delta,mpta_wm_ref,394250.0601711848,NREM,first2h-recovery,Eugene
delta,sr_wm_ref,271873.0627290398,NREM,first2h-recovery,Eugene
theta,mpta_wm_ref,54666.74824880919,NREM,first2h-recovery,Eugene
theta,sr_wm_ref,245992.2629423515,NREM,first2h-recovery,Eugene
fast_gamma,mpta_wm_ref,1157.4753029229382,NREM,first2h-recovery,Eugene
fast_gamma,sr_wm_ref,7053.7394748762745,NREM,first2h-recovery,Eugene
low_delta,mpta_wm_ref,4886.321024695782,wake,first2h-recovery,Eugene
low_delta,sr_wm_ref,33593.91951664121,wake,first2h-recovery,Eugene
delta,mpta_wm_ref,14239.206690939995,wake,first2h-recovery,Eugene
delta,sr_wm_ref,128937.63775762363,wake,first2h-recovery,Eugene
theta,mpta_wm_ref,8904.38350472188,wake,first2h-recovery,Eugene
theta,sr_wm_ref,202577.02537720383,wake,first2h-recovery,Eugene
fast_gamma,mpta_wm_ref,1311.0676241202345,wake,first2h-recovery,Eugene
fast_gamma,sr_wm_ref,4736.882680977741,wake,first2h-recovery,Eugene
low_delta,mpta_wm_ref,47612.17102873138,all-SPW-states,first2h-recovery,Eugene
low_delta,sr_wm_ref,52485.52063116834,all-SPW-states,first2h-recovery,Eugene
delta,mpta_wm_ref,376623.03638998163,all-SPW-states,first2h-recovery,Eugene
delta,sr_wm_ref,264152.7569108646,all-SPW-states,first2h-recovery,Eugene
theta,mpta_wm_ref,53660.38153551654,all-SPW-states,first2h-recovery,Eugene
theta,sr_wm_ref,243630.20853293757,all-SPW-states,first2h-recovery,Eugene
fast_gamma,mpta_wm_ref,1168.497175529466,all-SPW-states,first2h-recovery,Eugene
fast_gamma,sr_wm_ref,6881.248538085644,all-SPW-states,first2h-recovery,Eugene
low_delta,mpta_wm_ref,51877.37594335408,NREM,baseline-light-period,Eugene
low_delta,sr_wm_ref,48450.594383821524,NREM,baseline-light-period,Eugene
delta,mpta_wm_ref,214153.54467284502,NREM,baseline-light-period,Eugene
delta,sr_wm_ref,215862.50511243276,NREM,baseline-light-period,Eugene
theta,mpta_wm_ref,49795.48952069513,NREM,baseline-light-period,Eugene
theta,sr_wm_ref,216173.85034391074,NREM,baseline-light-period,Eugene
fast_gamma,mpta_wm_ref,1206.790239750344,NREM,baseline-light-period,Eugene
fast_gamma,sr_wm_ref,6506.399743579964,NREM,baseline-light-period,Eugene
low_delta,mpta_wm_ref,7405.411712704027,wake,baseline-light-period,Eugene
low_delta,sr_wm_ref,28112.836722980384,wake,baseline-light-period,Eugene
delta,mpta_wm_ref,16206.35258511491,wake,baseline-light-period,Eugene
delta,sr_wm_ref,107814.83255600775,wake,baseline-light-period,Eugene
theta,mpta_wm_ref,8979.135926108278,wake,baseline-light-period,Eugene
theta,sr_wm_ref,175753.69233540783,wake,baseline-light-period,Eugene
fast_gamma,mpta_wm_ref,1351.4099899318603,wake,baseline-light-period,Eugene
fast_gamma,sr_wm_ref,5360.413486581401,wake,baseline-light-period,Eugene
low_delta,mpta_wm_ref,21793.23251695009,all-SPW-states,baseline-light-period,Eugene
low_delta,sr_wm_ref,38530.191797814856,all-SPW-states,baseline-light-period,Eugene
delta,mpta_wm_ref,74344.33387374952,all-SPW-states,baseline-light-period,Eugene
delta,sr_wm_ref,167399.8764943072,all-SPW-states,baseline-light-period,Eugene
theta,mpta_wm_ref,26674.719635519985,all-SPW-states,baseline-light-period,Eugene
theta,sr_wm_ref,195441.7093018387,all-SPW-states,baseline-light-period,Eugene
fast_gamma,mpta_wm_ref,1264.8541271954446,all-SPW-states,baseline-light-period,Eugene
fast_gamma,sr_wm_ref,5943.16393840757,all-SPW-states,baseline-light-period,Eugene
low_delta,mpta_wm_ref,38584.96464083908,NREM,first2h-recovery-match,Eugene
low_delta,sr_wm_ref,45389.3536277011,NREM,first2h-recovery-match,Eugene
delta,mpta_wm_ref,105180.77456631226,NREM,first2h-recovery-match,Eugene
delta,sr_wm_ref,189918.96011799003,NREM,first2h-recovery-match,Eugene
theta,mpta_wm_ref,46445.80528963343,NREM,first2h-recovery-match,Eugene
theta,sr_wm_ref,273476.58050713636,NREM,first2h-recovery-match,Eugene
fast_gamma,mpta_wm_ref,1401.1276016678903,NREM,first2h-recovery-match,Eugene
fast_gamma,sr_wm_ref,10767.170270476268,NREM,first2h-recovery-match,Eugene
low_delta,mpta_wm_ref,5994.029080395059,wake,first2h-recovery-match,Eugene
low_delta,sr_wm_ref,28852.976300111128,wake,first2h-recovery-match,Eugene
delta,mpta_wm_ref,13187.653132858637,wake,first2h-recovery-match,Eugene
delta,sr_wm_ref,112603.76187721078,wake,first2h-recovery-match,Eugene
theta,mpta_wm_ref,7669.133131591896,wake,first2h-recovery-match,Eugene
theta,sr_wm_ref,184560.35628514652,wake,first2h-recovery-match,Eugene
fast_gamma,mpta_wm_ref,1368.2360512432358,wake,first2h-recovery-match,Eugene
fast_gamma,sr_wm_ref,5985.344220304613,wake,first2h-recovery-match,Eugene
low_delta,mpta_wm_ref,24016.683745206436,all-SPW-states,first2h-recovery-match,Eugene
low_delta,sr_wm_ref,49980.696386787706,all-SPW-states,first2h-recovery-match,Eugene
delta,mpta_wm_ref,59845.83757042874,all-SPW-states,first2h-recovery-match,Eugene
delta,sr_wm_ref,177802.35132891848,all-SPW-states,first2h-recovery-match,Eugene
theta,mpta_wm_ref,24863.565371914432,all-SPW-states,first2h-recovery-match,Eugene
theta,sr_wm_ref,223712.43572034693,all-SPW-states,first2h-recovery-match,Eugene
fast_gamma,mpta_wm_ref,1245.1285390364956,all-SPW-states,first2h-recovery-match,Eugene
fast_gamma,sr_wm_ref,8399.585034764328,all-SPW-states,first2h-recovery-match,Eugene
low_delta,mpta_wm_ref,,NREM,deprivation,Eugene
low_delta,sr_wm_ref,,NREM,deprivation,Eugene
delta,mpta_wm_ref,,NREM,deprivation,Eugene
delta,sr_wm_ref,,NREM,deprivation,Eugene
theta,mpta_wm_ref,,NREM,deprivation,Eugene
theta,sr_wm_ref,,NREM,deprivation,Eugene
fast_gamma,mpta_wm_ref,,NREM,deprivation,Eugene
fast_gamma,sr_wm_ref,,NREM,deprivation,Eugene
low_delta,mpta_wm_ref,4140.8194462839165,wake,deprivation,Eugene
low_delta,sr_wm_ref,28490.681893006353,wake,deprivation,Eugene
delta,mpta_wm_ref,10970.14045962287,wake,deprivation,Eugene
delta,sr_wm_ref,108513.14187112884,wake,deprivation,Eugene
theta,mpta_wm_ref,9236.613545013786,wake,deprivation,Eugene
theta,sr_wm_ref,192765.00143698163,wake,deprivation,Eugene
fast_gamma,mpta_wm_ref,1968.0652197585594,wake,deprivation,Eugene
fast_gamma,sr_wm_ref,9720.678146665574,wake,deprivation,Eugene
low_delta,mpta_wm_ref,4140.8194462839165,all-SPW-states,deprivation,Eugene
low_delta,sr_wm_ref,28490.681893006353,all-SPW-states,deprivation,Eugene
delta,mpta_wm_ref,10970.14045962287,all-SPW-states,deprivation,Eugene
delta,sr_wm_ref,108513.14187112884,all-SPW-states,deprivation,Eugene
theta,mpta_wm_ref,9236.613545013786,all-SPW-states,deprivation,Eugene
theta,sr_wm_ref,192765.00143698163,all-SPW-states,deprivation,Eugene
fast_gamma,mpta_wm_ref,1968.0652197585594,all-SPW-states,deprivation,Eugene
fast_gamma,sr_wm_ref,9720.678146665574,all-SPW-states,deprivation,Eugene
low_delta,mpta_wm_ref,,NREM,early-deprivation,Eugene
low_delta,sr_wm_ref,,NREM,early-deprivation,Eugene
delta,mpta_wm_ref,,NREM,early-deprivation,Eugene
delta,sr_wm_ref,,NREM,early-deprivation,Eugene
theta,mpta_wm_ref,,NREM,early-deprivation,Eugene
theta,sr_wm_ref,,NREM,early-deprivation,Eugene
fast_gamma,mpta_wm_ref,,NREM,early-deprivation,Eugene
fast_gamma,sr_wm_ref,,NREM,early-deprivation,Eugene
low_delta,mpta_wm_ref,3503.788702710227,wake,early-deprivation,Eugene
low_delta,sr_wm_ref,21432.33031303055,wake,early-deprivation,Eugene
delta,mpta_wm_ref,9378.459627720618,wake,early-deprivation,Eugene
delta,sr_wm_ref,84908.15572822695,wake,early-deprivation,Eugene
theta,mpta_wm_ref,8143.608972473647,wake,early-deprivation,Eugene
theta,sr_wm_ref,181140.9393292439,wake,early-deprivation,Eugene
fast_gamma,mpta_wm_ref,1881.7507341197588,wake,early-deprivation,Eugene
fast_gamma,sr_wm_ref,9680.83094175383,wake,early-deprivation,Eugene
low_delta,mpta_wm_ref,3503.788702710227,all-SPW-states,early-deprivation,Eugene
low_delta,sr_wm_ref,21432.33031303055,all-SPW-states,early-deprivation,Eugene
delta,mpta_wm_ref,9378.459627720618,all-SPW-states,early-deprivation,Eugene
delta,sr_wm_ref,84908.15572822695,all-SPW-states,early-deprivation,Eugene
theta,mpta_wm_ref,8143.608972473647,all-SPW-states,early-deprivation,Eugene
theta,sr_wm_ref,181140.9393292439,all-SPW-states,early-deprivation,Eugene
fast_gamma,mpta_wm_ref,1881.7507341197588,all-SPW-states,early-deprivation,Eugene
fast_gamma,sr_wm_ref,9680.83094175383,all-SPW-states,early-deprivation,Eugene
low_delta,mpta_wm_ref,,NREM,late-deprivation,Eugene
low_delta,sr_wm_ref,,NREM,late-deprivation,Eugene
delta,mpta_wm_ref,,NREM,late-deprivation,Eugene
delta,sr_wm_ref,,NREM,late-deprivation,Eugene
theta,mpta_wm_ref,,NREM,late-deprivation,Eugene
theta,sr_wm_ref,,NREM,late-deprivation,Eugene
fast_gamma,mpta_wm_ref,,NREM,late-deprivation,Eugene
fast_gamma,sr_wm_ref,,NREM,late-deprivation,Eugene
low_delta,mpta_wm_ref,3685.866909996348,wake,late-deprivation,Eugene
low_delta,sr_wm_ref,34237.498133247725,wake,late-deprivation,Eugene
delta,mpta_wm_ref,10414.87615475761,wake,late-deprivation,Eugene
delta,sr_wm_ref,124636.46782558411,wake,late-deprivation,Eugene
theta,mpta_wm_ref,9459.408803062564,wake,late-deprivation,Eugene
theta,sr_wm_ref,216871.2807688396,wake,late-deprivation,Eugene
fast_gamma,mpta_wm_ref,1989.6205354067129,wake,late-deprivation,Eugene
fast_gamma,sr_wm_ref,10018.457938217252,wake,late-deprivation,Eugene
low_delta,mpta_wm_ref,3685.866909996348,all-SPW-states,late-deprivation,Eugene
low_delta,sr_wm_ref,34237.498133247725,all-SPW-states,late-deprivation,Eugene
delta,mpta_wm_ref,10414.87615475761,all-SPW-states,late-deprivation,Eugene
delta,sr_wm_ref,124636.46782558411,all-SPW-states,late-deprivation,Eugene
theta,mpta_wm_ref,9459.408803062564,all-SPW-states,late-deprivation,Eugene
theta,sr_wm_ref,216871.2807688396,all-SPW-states,late-deprivation,Eugene
fast_gamma,mpta_wm_ref,1989.6205354067129,all-SPW-states,late-deprivation,Eugene
fast_gamma,sr_wm_ref,10018.457938217252,all-SPW-states,late-deprivation,Eugene
low_delta,mpta_wm_ref,70819.34755713282,NREM,recovery,Allan
low_delta,sr_wm_ref,51510.301048899026,NREM,recovery,Allan
delta,mpta_wm_ref,620495.8570883865,NREM,recovery,Allan
delta,sr_wm_ref,264715.2115790689,NREM,recovery,Allan
theta,mpta_wm_ref,105148.26957454986,NREM,recovery,Allan
theta,sr_wm_ref,153090.17563918696,NREM,recovery,Allan
fast_gamma,mpta_wm_ref,1222.6045832630266,NREM,recovery,Allan
fast_gamma,sr_wm_ref,7399.195623264697,NREM,recovery,Allan
low_delta,mpta_wm_ref,5362.586135677855,wake,recovery,Allan
