property,value,state,condition,subject
sink_amplitude,0.09550348897001498,NREM,first2h-recovery-match,Alessandro
sink_integral,3.5160810515273258,NREM,first2h-recovery-match,Alessandro
count,4212.0,NREM,first2h-recovery-match,Alessandro
rate,0.5869573425112903,NREM,first2h-recovery-match,Alessandro
duration,0.055999683343998186,wake,first2h-recovery-match,Alessandro
sink_amplitude,0.09960576136678105,wake,first2h-recovery-match,Alessandro
sink_integral,3.5324201953779264,wake,first2h-recovery-match,Alessandro
count,1963.0,wake,first2h-recovery-match,Alessandro
rate,0.2791528426426301,wake,first2h-recovery-match,Alessandro
duration,0.0563996810824392,all-SPW-states,first2h-recovery-match,Alessandro
sink_amplitude,0.09600080403230438,all-SPW-states,first2h-recovery-match,Alessandro
sink_integral,3.493817276197047,all-SPW-states,first2h-recovery-match,Alessandro
count,3385.0,all-SPW-states,first2h-recovery-match,Alessandro
rate,0.47369290376983947,all-SPW-states,first2h-recovery-match,Alessandro
duration,,NREM,deprivation,Alessandro
sink_amplitude,,NREM,deprivation,Alessandro
sink_integral,,NREM,deprivation,Alessandro
count,0.0,NREM,deprivation,Alessandro
rate,,NREM,deprivation,Alessandro
duration,0.04599973988990769,wake,deprivation,Alessandro
sink_amplitude,0.10397117491904459,wake,deprivation,Alessandro
sink_integral,3.131621680561573,wake,deprivation,Alessandro
count,7845.0,wake,deprivation,Alessandro
rate,0.38360311413589265,wake,deprivation,Alessandro
duration,0.04599973988990769,all-SPW-states,deprivation,Alessandro
sink_amplitude,0.10397117491904459,all-SPW-states,deprivation,Alessandro
sink_integral,3.131621680561573,all-SPW-states,deprivation,Alessandro
count,7845.0,all-SPW-states,deprivation,Alessandro
rate,0.38360311413589265,all-SPW-states,deprivation,Alessandro
duration,,NREM,early-deprivation,Alessandro
sink_amplitude,,NREM,early-deprivation,Alessandro
sink_integral,,NREM,early-deprivation,Alessandro
count,0.0,NREM,early-deprivation,Alessandro
rate,,NREM,early-deprivation,Alessandro
duration,0.04819972744974166,wake,early-deprivation,Alessandro
sink_amplitude,0.10268501634789387,wake,early-deprivation,Alessandro
sink_integral,3.136453047134964,wake,early-deprivation,Alessandro
count,744.0,wake,early-deprivation,Alessandro
rate,0.20666668713585387,wake,early-deprivation,Alessandro
duration,0.04819972744974166,all-SPW-states,early-deprivation,Alessandro
sink_amplitude,0.10268501634789387,all-SPW-states,early-deprivation,Alessandro
sink_integral,3.136453047134964,all-SPW-states,early-deprivation,Alessandro
count,744.0,all-SPW-states,early-deprivation,Alessandro
rate,0.20666668713585387,all-SPW-states,early-deprivation,Alessandro
duration,,NREM,late-deprivation,Alessandro
sink_amplitude,,NREM,late-deprivation,Alessandro
sink_integral,,NREM,late-deprivation,Alessandro
count,0.0,NREM,late-deprivation,Alessandro
rate,,NREM,late-deprivation,Alessandro
duration,0.04359975346085321,wake,late-deprivation,Alessandro
sink_amplitude,0.10849683348774664,wake,late-deprivation,Alessandro
sink_integral,3.1118984129893272,wake,late-deprivation,Alessandro
count,1906.0,wake,late-deprivation,Alessandro
rate,0.529517981803101,wake,late-deprivation,Alessandro
duration,0.04359975346085321,all-SPW-states,late-deprivation,Alessandro
sink_amplitude,0.10849683348774664,all-SPW-states,late-deprivation,Alessandro
sink_integral,3.1118984129893272,all-SPW-states,late-deprivation,Alessandro
count,1906.0,all-SPW-states,late-deprivation,Alessandro
rate,0.529517981803101,all-SPW-states,late-deprivation,Alessandro
duration,0.054799848372567794,NREM,recovery,Eugene
sink_amplitude,0.023871127083828148,NREM,recovery,Eugene
sink_integral,0.8418047009657793,NREM,recovery,Eugene
count,10789.0,NREM,recovery,Eugene
rate,0.7729645125952022,NREM,recovery,Eugene
duration,0.060799831770964374,wake,recovery,Eugene
sink_amplitude,0.028003662103958517,wake,recovery,Eugene
sink_integral,1.0439405276937992,wake,recovery,Eugene
count,647.0,wake,recovery,Eugene
rate,0.346706827602964,wake,recovery,Eugene
duration,0.055199847265703816,all-SPW-states,recovery,Eugene
sink_amplitude,0.024017663105454702,all-SPW-states,recovery,Eugene
sink_integral,0.852115382045042,all-SPW-states,recovery,Eugene
count,11436.0,all-SPW-states,recovery,Eugene
rate,0.7226960456967727,all-SPW-states,recovery,Eugene
duration,0.05399985058602397,NREM,early-recovery,Eugene
sink_amplitude,0.025023807357695854,NREM,early-recovery,Eugene
sink_integral,0.8680131029611419,NREM,early-recovery,Eugene
count,2914.0,NREM,early-recovery,Eugene
rate,0.8292591316807222,NREM,early-recovery,Eugene
duration,0.060799831770964374,wake,early-recovery,Eugene
sink_amplitude,0.028003662103958517,wake,early-recovery,Eugene
sink_integral,1.0439405276937992,wake,early-recovery,Eugene
count,647.0,wake,early-recovery,Eugene
rate,0.346706827602964,wake,early-recovery,Eugene
duration,0.05439984947915377,all-SPW-states,early-recovery,Eugene
sink_amplitude,0.02508040924237835,all-SPW-states,early-recovery,Eugene
sink_integral,0.8721833150763971,all-SPW-states,early-recovery,Eugene
count,2952.0,all-SPW-states,early-recovery,Eugene
rate,0.8209166947630813,all-SPW-states,early-recovery,Eugene
duration,0.05359985169297943,NREM,late-recovery,Eugene
sink_amplitude,0.023600365720328566,NREM,late-recovery,Eugene
sink_integral,0.8176199590605349,NREM,late-recovery,Eugene
count,2168.0,NREM,late-recovery,Eugene
rate,0.6502718964812619,NREM,late-recovery,Eugene
duration,0.060799831770964374,wake,late-recovery,Eugene
sink_amplitude,0.028003662103958517,wake,late-recovery,Eugene
sink_integral,1.0439405276937992,wake,late-recovery,Eugene
count,647.0,wake,late-recovery,Eugene
rate,0.346706827602964,wake,late-recovery,Eugene
duration,0.05519984726572602,all-SPW-states,late-recovery,Eugene
sink_amplitude,0.02401375159235089,all-SPW-states,late-recovery,Eugene
sink_integral,0.8536077371063151,all-SPW-states,late-recovery,Eugene
count,2096.0,all-SPW-states,late-recovery,Eugene
rate,0.587093471400405,all-SPW-states,late-recovery,Eugene
duration,0.054399849479274565,NREM,first2h-recovery,Eugene
sink_amplitude,0.024211618155545133,NREM,first2h-recovery,Eugene
sink_integral,0.8459309763162768,NREM,first2h-recovery,Eugene
count,5864.0,NREM,first2h-recovery,Eugene
rate,0.8222132190044338,NREM,first2h-recovery,Eugene
duration,0.060799831770964374,wake,first2h-recovery,Eugene
sink_amplitude,0.028003662103958517,wake,first2h-recovery,Eugene
sink_integral,1.0439405276937992,wake,first2h-recovery,Eugene
count,647.0,wake,first2h-recovery,Eugene
rate,0.346706827602964,wake,first2h-recovery,Eugene
duration,0.054799848372226734,all-SPW-states,first2h-recovery,Eugene
sink_amplitude,0.024364114876536974,all-SPW-states,first2h-recovery,Eugene
sink_integral,0.8576652784567458,all-SPW-states,first2h-recovery,Eugene
count,5700.0,all-SPW-states,first2h-recovery,Eugene
rate,0.7940963842514577,all-SPW-states,first2h-recovery,Eugene
duration,0.052399855012936314,NREM,baseline-light-period,Eugene
sink_amplitude,0.022758628110218816,NREM,baseline-light-period,Eugene
sink_integral,0.7602297745670966,NREM,baseline-light-period,Eugene
count,7992.0,NREM,baseline-light-period,Eugene
rate,0.48167936952879803,NREM,baseline-light-period,Eugene
duration,0.05399985058602397,wake,baseline-light-period,Eugene
sink_amplitude,0.02304732763094588,wake,baseline-light-period,Eugene
sink_integral,0.7860915465896842,wake,baseline-light-period,Eugene
count,2881.0,wake,baseline-light-period,Eugene
rate,0.19653870935199316,wake,baseline-light-period,Eugene
duration,0.05239985501339106,all-SPW-states,baseline-light-period,Eugene
sink_amplitude,0.02285173791203527,all-SPW-states,baseline-light-period,Eugene
sink_integral,0.7665725531850595,all-SPW-states,baseline-light-period,Eugene
count,10873.0,all-SPW-states,baseline-light-period,Eugene
rate,0.347928875527786,all-SPW-states,baseline-light-period,Eugene
duration,0.04679987050781165,NREM,first2h-recovery-match,Eugene
sink_amplitude,0.022660561406896613,NREM,first2h-recovery-match,Eugene
sink_integral,0.7095526866359517,NREM,first2h-recovery-match,Eugene
count,797.0,NREM,first2h-recovery-match,Eugene
rate,0.1316924379398123,NREM,first2h-recovery-match,Eugene
duration,0.05159985722661986,wake,first2h-recovery-match,Eugene
sink_amplitude,0.02298285490530684,wake,first2h-recovery-match,Eugene
sink_integral,0.7497428907022503,wake,first2h-recovery-match,Eugene
count,796.0,wake,first2h-recovery-match,Eugene
rate,0.12026458225806488,wake,first2h-recovery-match,Eugene
duration,0.04979986220706589,all-SPW-states,first2h-recovery-match,Eugene
sink_amplitude,0.02280171296689919,all-SPW-states,first2h-recovery-match,Eugene
sink_integral,0.7427695755834991,all-SPW-states,first2h-recovery-match,Eugene
count,368.0,all-SPW-states,first2h-recovery-match,Eugene
rate,0.05112943293770649,all-SPW-states,first2h-recovery-match,Eugene
duration,,NREM,deprivation,Eugene
sink_amplitude,,NREM,deprivation,Eugene
sink_integral,,NREM,deprivation,Eugene
count,0.0,NREM,deprivation,Eugene
rate,,NREM,deprivation,Eugene
duration,0.04799986718762739,wake,deprivation,Eugene
sink_amplitude,0.027049855511211064,wake,deprivation,Eugene
sink_integral,0.8390161032768704,wake,deprivation,Eugene
count,11528.0,wake,deprivation,Eugene
rate,0.6317170520195262,wake,deprivation,Eugene
duration,0.04799986718762739,all-SPW-states,deprivation,Eugene
sink_amplitude,0.027049855511211064,all-SPW-states,deprivation,Eugene
sink_integral,0.8390161032768704,all-SPW-states,deprivation,Eugene
count,11528.0,all-SPW-states,deprivation,Eugene
rate,0.6317170520195262,all-SPW-states,deprivation,Eugene
duration,,NREM,early-deprivation,Eugene
sink_amplitude,,NREM,early-deprivation,Eugene
sink_integral,,NREM,early-deprivation,Eugene
count,0.0,NREM,early-deprivation,Eugene
rate,,NREM,early-deprivation,Eugene
duration,0.0479998671875137,wake,early-deprivation,Eugene
sink_amplitude,0.023338806235590506,wake,early-deprivation,Eugene
sink_integral,0.7066819254283014,wake,early-deprivation,Eugene
count,890.0,wake,early-deprivation,Eugene
rate,0.25351047302133634,wake,early-deprivation,Eugene
duration,0.0479998671875137,all-SPW-states,early-deprivation,Eugene
sink_amplitude,0.023338806235590506,all-SPW-states,early-deprivation,Eugene
sink_integral,0.7066819254283014,all-SPW-states,early-deprivation,Eugene
count,890.0,all-SPW-states,early-deprivation,Eugene
rate,0.25351047302133634,all-SPW-states,early-deprivation,Eugene
duration,,NREM,late-deprivation,Eugene
sink_amplitude,,NREM,late-deprivation,Eugene
sink_integral,,NREM,late-deprivation,Eugene
count,0.0,NREM,late-deprivation,Eugene
rate,,NREM,late-deprivation,Eugene
duration,0.049199863867215754,wake,late-deprivation,Eugene
sink_amplitude,0.0302942812294835,wake,late-deprivation,Eugene
sink_integral,0.941133454665277,wake,late-deprivation,Eugene
count,2252.0,wake,late-deprivation,Eugene
rate,0.6523989998007711,wake,late-deprivation,Eugene
duration,0.049199863867215754,all-SPW-states,late-deprivation,Eugene
sink_amplitude,0.0302942812294835,all-SPW-states,late-deprivation,Eugene
sink_integral,0.941133454665277,all-SPW-states,late-deprivation,Eugene
count,2252.0,all-SPW-states,late-deprivation,Eugene
rate,0.6523989998007711,all-SPW-states,late-deprivation,Eugene
duration,0.0528000156662074,NREM,recovery,Allan
sink_amplitude,0.03423786850384925,NREM,recovery,Allan
sink_integral,1.2547670956734929,NREM,recovery,Allan
count,9595.0,NREM,recovery,Allan
rate,0.8125895103630073,NREM,recovery,Allan
duration,0.05760001709040807,wake,recovery,Allan
sink_amplitude,0.03743286259404638,wake,recovery,Allan
sink_integral,1.4304471787538686,wake,recovery,Allan
count,298.0,wake,recovery,Allan
rate,0.18884903946217138,wake,recovery,Allan
duration,0.05320001578456868,all-SPW-states,recovery,Allan
sink_amplitude,0.03437810578950694,all-SPW-states,recovery,Allan
sink_integral,1.2628462785743568,all-SPW-states,recovery,Allan
count,11336.0,all-SPW-states,recovery,Allan
rate,0.6560200384940933,all-SPW-states,recovery,Allan
duration,0.05200001542891641,NREM,early-recovery,Allan
sink_amplitude,0.034703722529860655,NREM,early-recovery,Allan
sink_integral,1.2510297576962022,NREM,early-recovery,Allan
count,3564.0,NREM,early-recovery,Allan
rate,1.0223781530599028,NREM,early-recovery,Allan
duration,0.05760001709040807,wake,early-recovery,Allan
sink_amplitude,0.03743286259404638,wake,early-recovery,Allan
sink_integral,1.4304471787538686,wake,early-recovery,Allan
count,298.0,wake,early-recovery,Allan
rate,0.18884903946217138,wake,early-recovery,Allan
duration,0.052400015547391376,all-SPW-states,early-recovery,Allan
sink_amplitude,0.03508969089887236,all-SPW-states,early-recovery,Allan
sink_integral,1.2660522785209452,all-SPW-states,early-recovery,Allan
count,3010.0,all-SPW-states,early-recovery,Allan
rate,0.8531770256837087,all-SPW-states,early-recovery,Allan
duration,0.0528000156662074,NREM,late-recovery,Allan
sink_amplitude,0.033772148041833164,NREM,late-recovery,Allan
sink_integral,1.2208641772751023,NREM,late-recovery,Allan
count,2266.0,NREM,late-recovery,Allan
rate,0.6305040494114107,NREM,late-recovery,Allan
duration,0.05760001709040807,wake,late-recovery,Allan
sink_amplitude,0.03743286259404638,wake,late-recovery,Allan
sink_integral,1.4304471787538686,wake,late-recovery,Allan
count,298.0,wake,late-recovery,Allan
rate,0.18884903946217138,wake,late-recovery,Allan
duration,0.05320001578479605,all-SPW-states,late-recovery,Allan
sink_amplitude,0.03397042204099025,all-SPW-states,late-recovery,Allan
sink_integral,1.2454860523795972,all-SPW-states,late-recovery,Allan
count,1435.0,all-SPW-states,late-recovery,Allan
rate,0.4006153015259143,all-SPW-states,late-recovery,Allan
duration,0.05280001566598003,NREM,first2h-recovery,Allan
sink_amplitude,0.034499016924499956,NREM,first2h-recovery,Allan
sink_integral,1.259481748328894,NREM,first2h-recovery,Allan
count,6561.0,NREM,first2h-recovery,Allan
rate,0.9173683403991815,NREM,first2h-recovery,Allan
duration,0.05760001709040807,wake,first2h-recovery,Allan
sink_amplitude,0.03743286259404638,wake,first2h-recovery,Allan
sink_integral,1.4304471787538686,wake,first2h-recovery,Allan
count,298.0,wake,first2h-recovery,Allan
rate,0.18884903946217138,wake,first2h-recovery,Allan
duration,0.05320001578479605,all-SPW-states,first2h-recovery,Allan
sink_amplitude,0.034885939189928744,all-SPW-states,first2h-recovery,Allan
sink_integral,1.2781577320690354,all-SPW-states,first2h-recovery,Allan
count,5904.0,all-SPW-states,first2h-recovery,Allan
rate,0.8213700927131757,all-SPW-states,first2h-recovery,Allan
duration,0.051200015191625425,NREM,baseline-light-period,Allan
sink_amplitude,0.03442911811663977,NREM,baseline-light-period,Allan
sink_integral,1.2269010744015085,NREM,baseline-light-period,Allan
count,12709.0,NREM,baseline-light-period,Allan
rate,0.7542657054700834,NREM,baseline-light-period,Allan
duration,0.05080001507258203,wake,baseline-light-period,Allan
sink_amplitude,0.03515245596355434,wake,baseline-light-period,Allan
sink_integral,1.222265134020238,wake,baseline-light-period,Allan
count,2423.0,wake,baseline-light-period,Allan
rate,0.20272571095560063,wake,baseline-light-period,Allan
duration,0.05120001519151174,all-SPW-states,baseline-light-period,Allan
sink_amplitude,0.034524609087088,all-SPW-states,baseline-light-period,Allan
sink_integral,1.2247526989896589,all-SPW-states,baseline-light-period,Allan
count,19184.0,all-SPW-states,baseline-light-period,Allan
rate,0.503047814086378,all-SPW-states,baseline-light-period,Allan
duration,0.05040001495422075,NREM,first2h-recovery-match,Allan
sink_amplitude,0.03383915096824135,NREM,first2h-recovery-match,Allan
sink_integral,1.1952912129241684,NREM,first2h-recovery-match,Allan
count,5054.0,NREM,first2h-recovery-match,Allan
rate,0.7025308627759155,NREM,first2h-recovery-match,Allan
duration,0.05080001507258203,wake,first2h-recovery-match,Allan
sink_amplitude,0.03403831448270772,wake,first2h-recovery-match,Allan
sink_integral,1.1942670833016762,wake,first2h-recovery-match,Allan
count,732.0,wake,first2h-recovery-match,Allan
rate,0.17805280273338803,wake,first2h-recovery-match,Allan
duration,0.05080001507258203,all-SPW-states,first2h-recovery-match,Allan
sink_amplitude,0.033821850311000094,all-SPW-states,first2h-recovery-match,Allan
sink_integral,1.1955032463583648,all-SPW-states,first2h-recovery-match,Allan
count,3963.0,all-SPW-states,first2h-recovery-match,Allan
rate,0.5504189611522453,all-SPW-states,first2h-recovery-match,Allan
duration,,NREM,deprivation,Allan
sink_amplitude,,NREM,deprivation,Allan
sink_integral,,NREM,deprivation,Allan
count,0.0,NREM,deprivation,Allan
rate,,NREM,deprivation,Allan
duration,0.04800001424200673,wake,deprivation,Allan
sink_amplitude,0.03897354642571346,wake,deprivation,Allan
sink_integral,1.2615509508187928,wake,deprivation,Allan
count,7124.0,wake,deprivation,Allan
rate,0.3644346226014698,wake,deprivation,Allan
duration,0.04800001424200673,all-SPW-states,deprivation,Allan
sink_amplitude,0.03897354642571346,all-SPW-states,deprivation,Allan
sink_integral,1.2615509508187928,all-SPW-states,deprivation,Allan
count,7124.0,all-SPW-states,deprivation,Allan
rate,0.3644346226014698,all-SPW-states,deprivation,Allan
duration,,NREM,early-deprivation,Allan
sink_amplitude,,NREM,early-deprivation,Allan
sink_integral,,NREM,early-deprivation,Allan
count,0.0,NREM,early-deprivation,Allan
rate,,NREM,early-deprivation,Allan
duration,0.0468000138860134,wake,early-deprivation,Allan
sink_amplitude,0.03754120713153176,wake,early-deprivation,Allan
sink_integral,1.2179690385322122,wake,early-deprivation,Allan
count,1271.0,wake,early-deprivation,Allan
rate,0.35623199125789745,wake,early-deprivation,Allan
duration,0.0468000138860134,all-SPW-states,early-deprivation,Allan
sink_amplitude,0.03754120713153176,all-SPW-states,early-deprivation,Allan
sink_integral,1.2179690385322122,all-SPW-states,early-deprivation,Allan
count,1271.0,all-SPW-states,early-deprivation,Allan
rate,0.35623199125789745,all-SPW-states,early-deprivation,Allan
duration,,NREM,late-deprivation,Allan
sink_amplitude,,NREM,late-deprivation,Allan
sink_integral,,NREM,late-deprivation,Allan
count,0.0,NREM,late-deprivation,Allan
rate,,NREM,late-deprivation,Allan
duration,0.04800001424200673,wake,late-deprivation,Allan
sink_amplitude,0.03769957047743623,wake,late-deprivation,Allan
sink_integral,1.2215238291594939,wake,late-deprivation,Allan
count,1129.0,wake,late-deprivation,Allan
rate,0.31373480171090984,wake,late-deprivation,Allan
duration,0.04800001424200673,all-SPW-states,late-deprivation,Allan
sink_amplitude,0.03769957047743623,all-SPW-states,late-deprivation,Allan
sink_integral,1.2215238291594939,all-SPW-states,late-deprivation,Allan
count,1129.0,all-SPW-states,late-deprivation,Allan
rate,0.31373480171090984,all-SPW-states,late-deprivation,Allan
